Brand,Model,Version,Price,Modèle,Main,Kilométrage,Carburant,Transmision,Puissance fiscale,Couleur extérieure,Etat du véhicule,Climatisation,Vitres électriques,Sièges électriques,Ordinateur de bord,Start & Stop,Régulateur de vitesse,Allumage auto. des feux,Détecteur de pluie,Commandes au volant,Ecran tactile,Rétroviseurs électriques,Ouverture auto. du coffre,Démarrage mains libres,Banquette arrière rabattable 1/3-2/3,Caméra de recul,Bluetooth,Jantes aluminium,Volant cuir,Feux de jour,Barres de toit,Toit,Airbags,ABS,ESP,Antipatinage,Architecture,Cylindrée,Conso. ville,Conso. route,Vitesse maxi.,Volume du réservoir
VOLKSWAGEN,Jetta 2017,2.0 TDI 150 Premium,180.000 DH,2017.0,Première,62.000 km,Diesel,Manuelle,8 cv,Blanc cassé,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,non,Ouvrant,non,oui,non,oui,,,,,,
VOLKSWAGEN,Golf 2000,Autre version,55.000 DH,2000.0,Seconde,252.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,manuelle,-,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,Panoramique,oui,oui,non,oui,,,,,,
VOLKSWAGEN,Tiguan 2021,2.0 TDI 150 DSG 4x4 Confort,260.000 DH,2021.0,Première,173.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,manuelle,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,non,oui,non,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2019,3.0 V6 TDI 204 Confort,310.000 DH VENDUE,2019.0,Première,24.200 km,Diesel,Automatique,12 cv,Blanc,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2006,2.0 TDI Highline,75.000 DH,2006.0,Seconde,150.000 km,Diesel,Automatique,8 cv,Noir,Très bon,manuelle,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,non,oui,oui,oui,non,non,oui,non,oui,non,oui,non,Panoramique,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2012,1.6 TDI Trendline,126.000 DH,2012.0,Première,113.000 km,Diesel,Manuelle,6 cv,Blanc,Excellent,manuelle,Electrique AV,non,non,non,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2018,2.0 TDI 150 Exclusive DSG,190.000 DH,2018.0,Première,33.000 km,Diesel,Automatique,8 cv,Gris,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2017,3.0 V6 TDI 259 ATMOSPHERE+,280.000 DH,2017.0,Première,79.000 km,Diesel,Automatique,12 cv,Noir,Excellent,auto.,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,oui,oui,oui,Panoramique,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touran 2011,Autre version,150.000 DH,2011.0,Seconde,190.000 km,Diesel,Automatique,-,Blanc,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,non,non,non,non,non,oui,oui,non,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2002,1.9 TDI 130 Pack Highline,80.000 DH,2002.0,Seconde,275.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,auto.,-,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2011,1.2 TDI Trendline Clim,95.000 DH,2011.0,Seconde,218.000 km,Diesel,Manuelle,5 cv,Noir,Comme neuve,auto. Bi-zone,Electrique AV,non,oui,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2010,1.6 TDI Highline,137.000 DH,2010.0,Seconde,200.000 km,Diesel,Manuelle,6 cv,Noir,Excellent,auto.,Electrique AV,non,oui,oui,oui,oui,oui,oui,non,non,non,non,non,non,oui,oui,non,non,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Touran 2016,1.6 TDI Highline,190.000 DH,2016.0,Seconde,161.000 km,Diesel,Automatique,6 cv,Beige,Excellent,auto.,-,Tous les passagers,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,oui,non,oui,oui,Panoramique,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2019,2.0 TDI 150 Premium DSG,220.000 DH,2019.0,Première,46.000 km,Diesel,Automatique,8 cv,Gris clair,Comme neuve,manuelle,Electrique AV/AR,non,oui,oui,non,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2011,2.0 TDI Caratline BVA,155.000 DH VENDUE,2011.0,Seconde,160.000 km,Diesel,Automatique,8 cv,Noir,Très bon,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo Sedan 2014,1.6 l TDI Trendline,110.000 DH,2014.0,Seconde,50.000 km,Diesel,Manuelle,6 cv,Blanc,Comme neuve,manuelle,Electrique AV/AR,non,non,non,oui,non,oui,non,non,non,non,non,non,non,oui,non,non,non,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Tiguan 2016,2.0 TDI 110 Confort,210.000 DH,2016.0,Première,149.000 km,Diesel,Automatique,8 cv,Noir,Excellent,manuelle,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,oui,non,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2009,1.2 Confortline,58.000 DH,2009.0,Première,240.000 km,Essence,Manuelle,7 cv,Gris clair,Excellent,non,Electrique AV,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Polo 2019,1.0 l Premium Clim,158.000 DH,2019.0,Seconde,98.000 km,Diesel,Manuelle,6 cv,Blanc,Comme neuve,manuelle,-,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2009,2.0 TDI Confortline,80.000 DH,2009.0,Seconde,305.000 km,Diesel,Manuelle,8 cv,Noir,Très bon,auto. Bi-zone,-,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Polo 2015,1.4 TDI 75 Trendline Clim,106.000 DH,2015.0,Seconde,118.000 km,Diesel,Manuelle,5 cv,Noir,Très bon,manuelle,Electrique AV,Conducteur,oui,non,non,non,non,oui,oui,oui,non,non,non,oui,oui,non,non,non,non,Ouvrant,oui,oui,non,oui,,,,,,
VOLKSWAGEN,Polo 2021,1.0 MPI 75 Confort,106.000 DH,2021.0,Première,118.000 km,Diesel,Manuelle,6 cv,Noir,Comme neuve,manuelle,Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,oui,non,non,non,oui,oui,non,non,oui,non,Ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2014,3.0 l V6 TDI X'trem,300.000 DH,2014.0,Première,92.000 km,Diesel,Automatique,12 cv,Marron,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2012,1.2 TDI Trendline Clim,85.000 DH,2012.0,Seconde,198.000 km,Diesel,Manuelle,5 cv,Gris foncé,Bon,manuelle,Electrique AV,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Touareg 2016,Autre version,240.000 DH VENDUE,2016.0,Seconde,100.000 km,Diesel,Automatique,12 cv,Marron,Comme neuve,auto. Multi-zone,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,oui,non,oui,oui,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 1999,1.9 TDI Pack Pacific,62.000 DH,1999.0,Seconde,260.000 km,Diesel,Manuelle,8 cv,Gris,Très bon,manuelle,-,non,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,non,Panoramique,oui,non,non,non,,,,,,
VOLKSWAGEN,Passat 2008,2.0 TDI Highline,120.000 DH,2008.0,Seconde,200.000 km,Diesel,Manuelle,8 cv,Bleu foncé,Très bon,auto. Bi-zone,-,non,oui,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,oui,non,non,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Golf 2006,2.0 TDI Confortline,118.000 DH,2006.0,Seconde,296.000 km,Diesel,Manuelle,8 cv,Gris,Très bon,manuelle,Electrique AV/AR,Conducteur,oui,non,oui,non,non,non,oui,non,non,non,non,oui,oui,oui,non,non,non,Panoramique,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Tiguan 2012,Autre version,180.000 DH,2012.0,Seconde,151.000 km,Diesel,Automatique,8 cv,Gris foncé,Bon,auto.,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,oui,oui,non,oui,Ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2016,1.0 MPI 75 Trendline,115.000 DH,2016.0,Seconde,83.000 km,Essence,Manuelle,6 cv,Gris foncé,Excellent,manuelle,Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,oui,non,non,non,non,oui,non,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2019,Autre version,282.000 DH,2019.0,Première,33.000 km,Diesel,Automatique,8 cv,Gris foncé,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 1996,Autre version,22.000 DH,1996.0,Seconde,300.000 km,Diesel,Manuelle,8 cv,Bleu,Très bon,non,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,Rigide,non,non,non,non,,,,,,
VOLKSWAGEN,Fox 2007,Autre version,55.000 DH,2007.0,Seconde,198.000 km,Essence,Manuelle,6 cv,Noir,Très bon,manuelle,Electrique AV/AR,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Golf 2010,2.0 TDI Confortline,105.000 DH,2010.0,Seconde,168.000 km,Diesel,Automatique,8 cv,Noir,Correct,auto.,Electrique AV/AR,Conducteur et Passager,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2009,2.0 TDI Highline,105.000 DH,2009.0,Seconde,262.000 km,Diesel,Manuelle,8 cv,Gris foncé,Excellent,manuelle,Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,oui,oui,non,non,oui,oui,non,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Touran 2014,1.6 TDI Trendline 7 places,185.000 DH,2014.0,Première,115.000 km,Diesel,Manuelle,6 cv,Bleu ciel,Comme neuve,auto.,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,Ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Amarok 2012,Autre version,200.000 DH,2012.0,Première,510.000 km,Diesel,Manuelle,8 cv,Gris foncé,Très bon,manuelle,Electrique AV,non,oui,non,oui,non,oui,oui,non,non,oui,oui,non,oui,oui,oui,non,oui,non,Panoramique,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Golf 2020,2.0 TDI 184 GTD,300.000 DH,2020.0,Première,19.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,auto.,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2012,3.0 l V6 TDI Xtrem,180.000 DH,2012.0,Première,142.000 km,Diesel,Automatique,12 cv,Marron,Excellent,auto. Multi-zone,Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,oui,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2016,2.0 TDI 170 Business DSG,210.000 DH,2016.0,Première,140.000 km,Diesel,Automatique,8 cv,Marron,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Tiguan 2015,2.0 TDI Luxe 4x4 DSG,199.000 DH VENDUE,2015.0,Première,38.900 km,Diesel,Manuelle,8 cv,Gris,Comme neuve,auto. Tri-zone,Electrique AV/AR,non,oui,non,oui,oui,oui,non,non,oui,non,non,oui,non,non,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2012,Autre version,210.000 DH,2012.0,Seconde,285.000 km,Diesel,Automatique,12 cv,Noir,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2003,Autre version,72.500 DH,2003.0,Seconde,227.500 km,Diesel,Manuelle,8 cv,Gris,Très bon,auto.,Electrique AV/AR,non,non,non,oui,non,oui,non,oui,oui,non,non,non,oui,oui,oui,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Tiguan 2019,2.0 TDI 150 DSG 4x4 Carat,325.000 DH,2019.0,Première,34.000 km,Diesel,Automatique,8 cv,Gris clair,Comme neuve,auto. Bi-zone,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Tiguan 2016,Autre version,310.000 DH,2016.0,Seconde,110.000 km,Diesel,Automatique,8 cv,Gris foncé,Comme neuve,non,Electrique AV/AR,Tous les passagers,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Panoramique ouvrant,non,non,non,non,,,,,,
VOLKSWAGEN,Golf 2013,1.6 l Trendline,90.000 DH,2013.0,Seconde,50.000 km,Essence,Automatique,8 cv,Bleu foncé,Bon,manuelle,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,Rigide,non,non,non,non,,,,,,
VOLKSWAGEN,Golf 2008,2.0 TDI GT Sport,95.000 DH,2008.0,Seconde,220.000 km,Diesel,Manuelle,8 cv,Gris foncé,Excellent,manuelle,Electrique AV/AR,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2020,2.0 TDI 184 GTD,325.000 DH,2020.0,Première,18.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,auto.,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2017,2.0 TDI 140 Advance,180.000 DH,2017.0,Première,145.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Amarok 2016,2.0 TDI Trend 4x4,240.000 DH,2016.0,Seconde,140.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,auto.,Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,oui,non,oui,non,oui,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2016,3.0 l V6 TDI Baroudeur,255.000 DH,2016.0,Première,65.000 km,Diesel,Automatique,12 cv,Bleu foncé,Excellent,auto. Bi-zone,-,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,non,non,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2012,1.6 l Trendline,128.000 DH,2012.0,Seconde,139.000 km,Diesel,Manuelle,6 cv,Gris foncé,Excellent,auto. Bi-zone,Electrique AV/AR,non,non,oui,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Tiguan 2014,2.0 TDI Luxe 4x2,175.000 DH,2014.0,Seconde,125.000 km,Diesel,Automatique,8 cv,Gris foncé,Excellent,auto.,Electrique AV/AR,non,oui,non,oui,non,non,non,non,oui,non,oui,non,oui,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2012,3.0 l V6 TDI Pullman,175.000 DH,2012.0,Seconde,180.000 km,Diesel,Automatique,12 cv,Noir,Très bon,auto. Bi-zone,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touran 2021,Autre version,22.000.000 DH,2021.0,Seconde,94.099 km,Diesel,Manuelle,6 cv,-,-,non,-,,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,oui,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Polo 2012,1.4 TDI Sport Clim,105.000 DH,2012.0,Seconde,107.000 km,Diesel,Automatique,5 cv,Autre couleur,Très bon,auto.,Electrique AV,non,oui,non,oui,non,non,non,oui,oui,non,non,non,oui,oui,non,non,non,non,Rigide,non,oui,non,non,,,,,,
VOLKSWAGEN,Tiguan 2009,2.0 TDI Executive,132.000 DH,2009.0,Seconde,251.023 km,Diesel,Automatique,8 cv,Noir,Excellent,auto. Multi-zone,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2011,1.2 TDI Trendline Clim,89.000 DH,2011.0,Seconde,183.000 km,Diesel,Manuelle,5 cv,Noir,Excellent,manuelle,Electrique AV,non,oui,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Passat 2007,2.0 TDI Highline,72.000 DH,2007.0,Seconde,323.000 km,Diesel,Manuelle,8 cv,-,-,non,-,non,oui,non,oui,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Touareg 2007,3.0 V6 TDI 259 CONFORT+,110.000 DH,2007.0,Première,350.000 km,Diesel,Manuelle,12 cv,Noir,Très bon,auto. Bi-zone,Electrique AV/AR,,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2015,2.0 TDI 150 Highline DSG,165.000 DH,2015.0,Première,87.000 km,Diesel,Automatique,8 cv,Noir,Très bon,auto.,Electrique AV/AR,non,oui,non,oui,oui,non,non,oui,non,non,non,non,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Tiguan 2018,2.0 TDI 150 DSG Carat 4x4,310.000 DH,2018.0,Première,60.000 km,Diesel,Automatique,8 cv,Noir,Comme neuve,manuelle,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,oui,oui,oui,non,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2020,3.0 l V6 TDI Pullman,290.000 DH,2020.0,Seconde,120.412 km,Diesel,Automatique,12 cv,Marron,Excellent,auto. Bi-zone,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2018,2.0 TDI 140 Advance,220.000 DH VENDUE,2018.0,Première,44.000 km,Diesel,Manuelle,8 cv,Marron,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2010,Autre version,109.000 DH,2010.0,Seconde,150.000 km,Diesel,Manuelle,6 cv,Noir,Comme neuve,non,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2002,1.9 TDI Highline,60.000 DH,2002.0,Seconde,307.000 km,Diesel,Manuelle,8 cv,Gris foncé,Très bon,auto.,Electrique AV/AR,non,non,non,oui,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Jetta 2018,2.0 TDI 150 Trendline,180.000 DH,2018.0,Première,47.000 km,Diesel,Manuelle,8 cv,Noir,Comme neuve,manuelle,Electrique AV/AR,Conducteur et Passager,oui,non,oui,non,non,oui,oui,oui,non,oui,oui,oui,oui,non,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2011,1.6 TDI Trendline,115.000 DH VENDUE,2011.0,Seconde,104.250 km,Diesel,Manuelle,6 cv,Noir,Excellent,manuelle,Electrique AV,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Rigide,oui,non,oui,non,,,,,,
VOLKSWAGEN,Jetta 2016,1.6 TDI Highline DSG,153.000 DH,2016.0,Seconde,140.000 km,Diesel,Automatique,6 cv,Marron,Excellent,auto.,Electrique AV/AR,Conducteur,oui,non,oui,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2008,Autre version,67.000 DH,2008.0,Première,260.000 km,Diesel,Manuelle,6 cv,Autre couleur,Très bon,manuelle,Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,Rigide,oui,oui,non,oui,,,,,,
VOLKSWAGEN,CC 2019,2.0 TDI 184 DSG Exclusive,295.000 DH,2019.0,Première,33.000 km,Diesel,Automatique,8 cv,Gris foncé,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2015,Autre version,181.000 DH,2015.0,Seconde,130.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,auto. Multi-zone,-,non,oui,non,oui,oui,oui,oui,non,oui,non,non,non,non,non,oui,non,non,non,Panoramique,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2013,1.2 Premium,120.000 DH,2013.0,Seconde,119.500 km,Diesel,Manuelle,5 cv,Gris clair,Excellent,manuelle,Electrique AV/AR,non,oui,oui,oui,non,non,non,oui,oui,non,oui,non,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Up ! 2015,Autre version,360.000 DH,2015.0,Première,47.524 km,Diesel,Manuelle,9 cv,Noir,Excellent,auto. Multi-zone,Electrique AV/AR,Tous les passagers,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2013,1.2 Trendline Clim,85.000 DH,2013.0,Seconde,178.000 km,Diesel,Automatique,-,Noir,Comme neuve,non,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2016,2.0 TDI 150 DSG Confortline,186.000 DH,2016.0,Seconde,149.000 km,Diesel,Automatique,8 cv,Marron,Excellent,manuelle,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Jetta 2015,1.6 TDI Highline,132.000 DH,2015.0,Seconde,155.000 km,Diesel,Automatique,06 cv,Noir,Comme neuve,auto. Quadri-zone,-,non,oui,non,oui,oui,non,oui,non,oui,non,oui,non,non,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2009,1.4 Sport Clim BVA,65.000 DH,2009.0,Première,250.000 km,Essence,Manuelle,-,Noir,Excellent,manuelle,Electrique AV,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,oui,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Golf 2009,Autre version,125.000 DH,2009.0,Seconde,210.000 km,Diesel,Manuelle,8 cv,Gris,Excellent,auto. Bi-zone,Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,non,non,non,oui,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2001,1.9 TDI Pack Pacific,50.000 DH,2001.0,Seconde,315.000 km,Diesel,Manuelle,6 cv,Gris,Excellent,manuelle,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Rigide,non,non,non,non,,,,,,
VOLKSWAGEN,CC 2018,2.0 TDI 140 DSG Advance,240.000 DH,2018.0,Première,80.500 km,Diesel,Automatique,8 cv,Autre couleur,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2015,Autre version,250.000 DH,2015.0,Première,43.150 km,Diesel,Automatique,-,Noir,Comme neuve,manuelle,Electrique AV/AR,non,non,non,oui,oui,non,oui,non,non,non,non,non,oui,non,oui,non,non,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Caddy 2020,2.0 TDI 110 Caddy VAN,155.000 DH,2020.0,Seconde,0 km,Diesel,Manuelle,6 cv,Gris clair,Comme neuve,manuelle,Electrique AV,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,oui,non,oui,non,non,Rigide,oui,oui,oui,oui,,,,,,
